sku;name;model;color;support_color;retail_price;purchase_price;old_price;stock;brand;category;url;description;images;characteristics;variants
RPL7853;Стол-трансформер LEVMAR Apollo-R D78/S53 — Белый;Apollo-R D78/S53;Белый;;27502;14990;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-razdvizhnoj-obedennyj-kruglyj-levmar-apollo-e78s53-belyj-ozon-RPL7853;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/680/ozon-0.jpg | https://stol-transformer.ru/uploads/products/680/ozon-1.jpg | https://stol-transformer.ru/uploads/products/680/ozon-2.jpg | https://stol-transformer.ru/uploads/products/680/ozon-3.jpg | https://stol-transformer.ru/uploads/products/680/ozon-4.jpg | https://stol-transformer.ru/uploads/products/680/ozon-5.jpg;"{""Модель"": ""Apollo-R D78/S53"", ""Размеры"": ""100(150)x100x76"", ""Цвет столешницы"": ""Белый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""100"", ""Длина столешницы в разложенном виде, см"": ""150"", ""Ширина столешницы, см"": ""100"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Круг"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""41 кг"", ""Вес с упаковкой"": ""69 кг""}";{}
RPL8553;Стол-трансформер LEVMAR Apollo-R D85/S53 — Темно-серый;Apollo-R D85/S53;Темно-серый;;27500;14990;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-razdvizhnoj-obedennyj-kruglyj-levmar-apollo-e85s53-tyomno-seryj-ozon-RPL8553;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/682/ozon-0.jpg | https://stol-transformer.ru/uploads/products/682/ozon-1.jpg | https://stol-transformer.ru/uploads/products/682/ozon-2.jpg | https://stol-transformer.ru/uploads/products/682/ozon-3.jpg | https://stol-transformer.ru/uploads/products/682/ozon-4.jpg | https://stol-transformer.ru/uploads/products/682/ozon-5.jpg | https://stol-transformer.ru/uploads/products/682/ozon-6.jpg;"{""Модель"": ""Apollo-R D85/S53"", ""Размеры"": ""100(150)x100x76"", ""Цвет столешницы"": ""Темно-серый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""100"", ""Длина столешницы в разложенном виде, см"": ""150"", ""Ширина столешницы, см"": ""100"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Круг"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""41 кг"", ""Вес с упаковкой"": ""69 кг""}";{}
RPL9553;Стол-трансформер LEVMAR Apollo-R E95/S53 — Белый мрамор;Apollo-R E95/S53;Белый мрамор;;27406;14990;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-kruglyj-razdvizhnoj-obedennyj-levmar-apollo-e95s53-belyj-mramor-ozon-RPL9553;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/679/ozon-0.jpg | https://stol-transformer.ru/uploads/products/679/ozon-1.jpg | https://stol-transformer.ru/uploads/products/679/ozon-2.jpg | https://stol-transformer.ru/uploads/products/679/ozon-3.jpg | https://stol-transformer.ru/uploads/products/679/ozon-4.jpg | https://stol-transformer.ru/uploads/products/679/ozon-5.jpg | https://stol-transformer.ru/uploads/products/679/ozon-6.jpg;"{""Модель"": ""Apollo-R E95/S53"", ""Размеры"": ""100(150)x100x76"", ""Цвет столешницы"": ""Белый мрамор"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""100"", ""Длина столешницы в разложенном виде, см"": ""150"", ""Ширина столешницы, см"": ""100"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Круг"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""41 кг"", ""Вес с упаковкой"": ""69 кг""}";{}
RPL9753;Стол-трансформер LEVMAR Apollo-R E97/S53 — Чёрный мрамор;Apollo-R E97/S53;Чёрный мрамор;;27502;14990;;;;;https://stol-transformer.ru/showcase/stol-kuhonnyj-kruglyj-razdvizhnoj-obedennyj-levmar-apollo-e97s53-chyornyj-mramor-ozon-RPL9753;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/739/ozon-0.jpg | https://stol-transformer.ru/uploads/products/739/ozon-1.jpg | https://stol-transformer.ru/uploads/products/739/ozon-2.jpg | https://stol-transformer.ru/uploads/products/739/ozon-3.jpg | https://stol-transformer.ru/uploads/products/739/ozon-4.jpg | https://stol-transformer.ru/uploads/products/739/ozon-5.jpg | https://stol-transformer.ru/uploads/products/739/ozon-6.jpg | https://stol-transformer.ru/uploads/products/739/ozon-7.jpg | https://stol-transformer.ru/uploads/products/739/ozon-8.jpg;"{""Модель"": ""Apollo-R E97/S53"", ""Размеры"": ""100(150)x100x76"", ""Цвет столешницы"": ""Чёрный мрамор"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""100"", ""Длина столешницы в разложенном виде, см"": ""150"", ""Ширина столешницы, см"": ""100"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Круг"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""41 кг"", ""Вес с упаковкой"": ""69 кг""}";{}
SHF1564;Стол-трансформер LEVMAR Shift V15/S64;Shift V15/S64;;;77900;48700;;;;;https://stol-transformer.ru/showcase/stol-transformer-shift-v15-s64-legacy-480;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/785/legacy-0.jpg | https://stol-transformer.ru/uploads/products/785/legacy-1.jpg | https://stol-transformer.ru/uploads/products/785/legacy-2.jpg | https://stol-transformer.ru/uploads/products/785/legacy-3.jpg;"{""Модель"": ""Shift V15/S64"", ""Материал столешницы"": ""Закалённое стекло""}";{}
SHF1579;Стол-трансформер LEVMAR Shift V15/S79;Shift V15/S79;;;77900;48700;;;;;https://stol-transformer.ru/showcase/stol-transformer-shift-v15-s79-legacy-65;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/762/legacy-0.jpg | https://stol-transformer.ru/uploads/products/762/legacy-1.jpg | https://stol-transformer.ru/uploads/products/762/legacy-2.jpg | https://stol-transformer.ru/uploads/products/762/legacy-3.jpg | https://stol-transformer.ru/uploads/products/762/legacy-4.jpg;"{""Модель"": ""Shift V15/S79"", ""Материал столешницы"": ""Закалённое стекло""}";{}
SHF2779;Стол-трансформер LEVMAR Shift V27/S79;Shift V27/S79;;;77900;48700;;;;;https://stol-transformer.ru/showcase/stol-transformer-shift-v27-s79-legacy-482;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/787/legacy-0.jpg | https://stol-transformer.ru/uploads/products/787/legacy-1.jpg | https://stol-transformer.ru/uploads/products/787/legacy-2.jpg | https://stol-transformer.ru/uploads/products/787/legacy-3.jpg;"{""Модель"": ""Shift V27/S79"", ""Материал столешницы"": ""Закалённое стекло""}";{}
SHF4153;Стол-трансформер LEVMAR Shift V41/S53;Shift V41/S53;;;77900;48700;;;;;https://stol-transformer.ru/showcase/stol-transformer-shift-v41-s53-legacy-481;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/786/legacy-0.jpg | https://stol-transformer.ru/uploads/products/786/legacy-1.jpg | https://stol-transformer.ru/uploads/products/786/legacy-2.jpg | https://stol-transformer.ru/uploads/products/786/legacy-3.jpg;"{""Модель"": ""Shift V41/S53"", ""Материал столешницы"": ""Закалённое стекло""}";{}
SHF4179;Стол-трансформер LEVMAR Shift V41/S79;Shift V41/S79;;;77900;48700;;;;;https://stol-transformer.ru/showcase/stol-transformer-shift-v41-s79-legacy-484;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/789/legacy-0.jpg | https://stol-transformer.ru/uploads/products/789/legacy-1.jpg | https://stol-transformer.ru/uploads/products/789/legacy-2.jpg | https://stol-transformer.ru/uploads/products/789/legacy-3.jpg;"{""Модель"": ""Shift V41/S79"", ""Материал столешницы"": ""Закалённое стекло""}";{}
SL1579;Стол-трансформер LEVMAR Slide G15/S79;Slide G15/S79;;;63690;39800;;;;;https://stol-transformer.ru/showcase/stol-transformer-slide-g15-legacy-9;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/760/legacy-0.jpg | https://stol-transformer.ru/uploads/products/760/legacy-1.jpg | https://stol-transformer.ru/uploads/products/760/legacy-2.jpg | https://stol-transformer.ru/uploads/products/760/legacy-3.jpg | https://stol-transformer.ru/uploads/products/760/legacy-4.jpg;"{""Модель"": ""Slide G15/S79"", ""Материал столешницы"": ""ЛМДФ""}";{}
SL2779;Стол-трансформер LEVMAR Slide G27/S79;Slide G27/S79;;;64690;39800;;;;;https://stol-transformer.ru/showcase/stol-transformer-slide-g27-legacy-75;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/764/legacy-0.jpg | https://stol-transformer.ru/uploads/products/764/legacy-1.jpg | https://stol-transformer.ru/uploads/products/764/legacy-2.jpg | https://stol-transformer.ru/uploads/products/764/legacy-3.jpg | https://stol-transformer.ru/uploads/products/764/legacy-4.jpg | https://stol-transformer.ru/uploads/products/764/legacy-5.jpg;"{""Модель"": ""Slide G27/S79"", ""Материал столешницы"": ""ЛМДФ""}";{}
SL4179;Стол-трансформер LEVMAR Slide G41/S79;Slide G41/S79;;;63690;30400;;;;;https://stol-transformer.ru/showcase/stol-transformer-slide-g41-legacy-81;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/766/legacy-0.jpg | https://stol-transformer.ru/uploads/products/766/legacy-1.jpg | https://stol-transformer.ru/uploads/products/766/legacy-2.jpg | https://stol-transformer.ru/uploads/products/766/legacy-3.jpg | https://stol-transformer.ru/uploads/products/766/legacy-4.jpg | https://stol-transformer.ru/uploads/products/766/legacy-5.jpg;"{""Модель"": ""Slide G41/S79"", ""Материал столешницы"": ""ЛМДФ""}";{}
SPC1579;Стол-трансформер LEVMAR Space V15/S79;Space V15/S79;;;92000;53700;;;;;https://stol-transformer.ru/showcase/stol-transformer-space-v15-s79-legacy-74;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/763/legacy-0.jpg | https://stol-transformer.ru/uploads/products/763/legacy-1.jpg | https://stol-transformer.ru/uploads/products/763/legacy-2.jpg | https://stol-transformer.ru/uploads/products/763/legacy-3.jpg | https://stol-transformer.ru/uploads/products/763/legacy-4.jpg;"{""Модель"": ""Space V15/S79"", ""Материал столешницы"": ""Закалённое стекло""}";{}
SPC2779;Стол-трансформер LEVMAR Space V27/S79;Space V27/S79;;;92000;53700;;;;;https://stol-transformer.ru/showcase/stol-transformer-space-v27-s79-legacy-487;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/791/legacy-0.jpg | https://stol-transformer.ru/uploads/products/791/legacy-1.jpg | https://stol-transformer.ru/uploads/products/791/legacy-2.jpg | https://stol-transformer.ru/uploads/products/791/legacy-3.jpg | https://stol-transformer.ru/uploads/products/791/legacy-4.jpg;"{""Модель"": ""Space V27/S79"", ""Материал столешницы"": ""Закалённое стекло""}";{}
SPC4179;Стол-трансформер LEVMAR Space V41/S79;Space V41/S79;;;92000;53700;;;;;https://stol-transformer.ru/showcase/stol-transformer-space-v41-s79-legacy-486;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/790/legacy-0.jpg | https://stol-transformer.ru/uploads/products/790/legacy-1.jpg | https://stol-transformer.ru/uploads/products/790/legacy-2.jpg | https://stol-transformer.ru/uploads/products/790/legacy-3.jpg | https://stol-transformer.ru/uploads/products/790/legacy-4.jpg;"{""Модель"": ""Space V41/S79"", ""Материал столешницы"": ""Закалённое стекло""}";{}
